"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"100060","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","bdbe5be55c277cc449883fcced9d5881","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_89.asset"
"100060","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","87fd0c4179795374d89788334c33d987","{}","AbilitySubAsset_AbilitySituation_GameStart_18.asset"
"100060","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","69795e41669ab2b49b439972c4344117","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_26.asset"
"100061","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","4b86f16d6b4cec745b602ebd21ffeb05","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_14.asset"
"100061","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","0ea28c90119f43345bc9accfb7a9f3d8","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_45.asset"
"100061","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","a1263e09088483b4bb9b4e955b363ada","{}","AbilitySubAsset_AbilitySituation_GameStart_23.asset"
"100061","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","90217b861740ec946a39833bb491176b","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_31.asset"
"100062","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","ae3808db70291f44c998b8db6d156b91","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_9.asset"
"100062","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","3d6d7adbd6f1d2b49b715bacd2be4f28","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_38.asset"
"100062","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","facbb167c726f6341a3095a7a408359a","{}","AbilitySubAsset_AbilitySituation_GameStart_21.asset"
"100062","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","0a5f267e44951564f836906beab51062","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_67.asset"
"100063","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","b4786ba316026234e8d3f31add911ce7","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_7.asset"
"100063","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","7e3559773ac933340bd51b6fc7350c82","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_3.asset"
"100063","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","79b69109c740e454ea1553bdabce5151","{}","AbilitySubAsset_AbilitySituation_GameStart_14.asset"
"100063","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ed6d2a40c5cdb0a42b52cbf5e8c36d1e","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_45.asset"
"100064","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","b70e6c6e784effa4985383166c6ff198","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_3.asset"
"100064","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","59fe21fa46ef95d4183e28aeabb0b693","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_62.asset"
"100064","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","96124c52275141a4689117a37c9914b6","{}","AbilitySubAsset_AbilitySituation_GameStart.asset"
"100064","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","1f3ff6c2999178b49b85c7d2b4ce6efc","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_4.asset"
"100065","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","4e382d970adf4c24d8808ce50b22270d","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_17.asset"
"100065","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","4bae57e3bf8bf004dacaa6cae3cf759e","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_36.asset"
"100065","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","02fd9b52b388faa4e82edef06570c8f8","{}","AbilitySubAsset_AbilitySituation_GameStart_1.asset"
"100065","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","50c6de279c1751145832372a3ec715da","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_38.asset"
"100066","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","cc3c3f09efea9534285eddc942781ee6","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_35.asset"
"100066","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","7d885191db77f6a448dc6d4b115c862e","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_5.asset"
"100066","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","5bb310ba344d20e4abe21b209254127c","{}","AbilitySubAsset_AbilitySituation_BelowErosion_0.asset"
"100066","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","1349fff5fdb42d842893278de6bbbae9","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_21.asset"
"100067","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3744efb17dce22e448e2e12a2cd3a6bf","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_53.asset"
"100067","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","ec766fb4fdc927c47bbcc239c2f3e67b","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_99.asset"
"100067","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","153ee17e14bb1bf49bdb1a1b0b0f26f1","{}","AbilitySubAsset_AbilitySituation_BelowErosion_10.asset"
"100067","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","524133c9d9fec824aadf14338e439b92","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_16.asset"
"100068","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ff17a7a0812363945930faaf11ce70d6","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_54.asset"
"100068","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","e5262dd0bfcc2804d8ccc72b04b5a50a","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_74.asset"
"100068","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","5e99b68d0e940ae4c9fa58ebc4f92e9b","{}","AbilitySubAsset_AbilitySituation_BelowErosion_4.asset"
"100068","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","929540c853c18274183af5ae35a5c460","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_71.asset"
"100069","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","594d592815e4f4e4790bd63d7cb9a064","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_7.asset"
"100069","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","652f2328c3a0af844ab3d8c0f7469d32","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_67.asset"
"100069","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","7ce5c22ac38024a40a10a85513da7251","{}","AbilitySubAsset_AbilitySituation_BelowErosion_6.asset"
"100069","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","cd0fa86e64bafb9469ab38f3ddb09386","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_50.asset"
"100070","1","AbilityEffect","ChargeMana","AbilitySubAsset_AbilityEffect_ChargeMana","a4acb0ac7acdc7c48bcafc538078435b","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","AbilitySubAsset_AbilityEffect_ChargeMana_4.asset"
"100070","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","b1a22faa87c7da245b53035561c76577","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_7.asset"
"100070","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","07e3b5d8828064f4b9b9aa086e875775","{}","AbilitySubAsset_AbilitySituation_BelowErosion_1.asset"
"100070","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","98e52906c4357c24fb2648a4e808ed93","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_37.asset"
"100071","1","AbilityEffect","ChargeMana","AbilitySubAsset_AbilityEffect_ChargeMana","ef433be14a036734fac170d08e440f7c","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","AbilitySubAsset_AbilityEffect_ChargeMana_1.asset"
"100071","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","f9993b67689113946b7e8caca0771360","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_95.asset"
"100071","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","6d45e24a479d51448b0b2f32a65795a9","{}","AbilitySubAsset_AbilitySituation_BelowErosion_9.asset"
"100071","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","4fa7caffb2661ea449a1157d1d500bd9","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_64.asset"
"100072","1","AbilityEffect","SkillCharge","AbilitySubAsset_AbilityEffect_SkillCharge","2bf1b3cf1d0e73049bdfb55fdf9771f3","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","AbilitySubAsset_AbilityEffect_SkillCharge_1.asset"
"100072","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","150fb574d2f519040b704d8e1cbe88b5","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_76.asset"
"100072","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","e87d6a793ee65a5498e7608b81dae0c6","{}","AbilitySubAsset_AbilitySituation_BelowErosion_5.asset"
"100072","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d605a5b81da529044a71d363df887490","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_49.asset"
"100073","1","AbilityEffect","SkillCharge","AbilitySubAsset_AbilityEffect_SkillCharge","3e37b62e7dbac4446ad14819a4ea1d44","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","AbilitySubAsset_AbilityEffect_SkillCharge_2.asset"
"100073","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","07ea5b96202ca314b94991e6483ed379","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_39.asset"
"100073","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","de1dc42cd279225418ab5d1a5ffcf27d","{}","AbilitySubAsset_AbilitySituation_BelowErosion.asset"
"100073","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","bf22483f684047b4286f6ebe5e6eec75","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_34.asset"
"100074","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","4af5211aa6c8f8d47b2bd730c16bd73b","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_52.asset"
"100074","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","2e01944a5c8d3254c9a98b6e67018e5a","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_43.asset"
"100074","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","33e61d497586fc54dab71af4e86721cc","{}","AbilitySubAsset_AbilitySituation_BelowErosion_8.asset"
"100074","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","2d9e27e4db684624591f1de1298ff3c5","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_68.asset"
"100075","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","c74a33f5bd95e8c49bd304069c2ff6e3","{}","AbilitySubAsset_AbilityEffect_ParameterBuff_15.asset"
"100075","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","e69f4e8724f6d5c4f95f2f7f7a17aa51","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_80.asset"
"100075","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","fa6a283100643e04a84c03ca9dbbb476","{}","AbilitySubAsset_AbilitySituation_BelowErosion_2.asset"
"100075","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","8e0b54a96d8f33f428c97a41349c4cbf","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_46.asset"
"100076","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","0d2e71246d7fefe4d8949e18be4cc6d9","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_16.asset"
"100076","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","3e76fe55fd07f8f45b538f2d515e3741","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_92.asset"
"100076","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","a1bd45cb5de89ff4eb814cf6859c8a9a","{}","AbilitySubAsset_AbilitySituation_GameStart_9.asset"
"100076","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e0e6af4192b16a34fab395c5061deba9","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_36.asset"
"100077","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","3a201e33d1289244f89e3cb95868bebd","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_19.asset"
"100077","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","dfa05ccb1aef8a0489b43856123df101","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_83.asset"
"100077","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","7a171f0d78b31d742867107e6c907fe8","{}","AbilitySubAsset_AbilitySituation_GameStart_5.asset"
"100077","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7de6df7a650bbfb45898f0c4eac4f87f","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_57.asset"
"100078","1","AbilityEffect","ChargeMana","AbilitySubAsset_AbilityEffect_ChargeMana","f59dd610b0557404199b1e0603326173","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","AbilitySubAsset_AbilityEffect_ChargeMana.asset"
"100078","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","72f8e9a83708430468cbbfd5049c2d25","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_16.asset"
"100078","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","49efb0c00508b2945a175263441d42c9","{}","AbilitySubAsset_AbilitySituation_BelowErosion_7.asset"
"100078","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","eed129e27bca69348a4b629077c2850f","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_43.asset"
"100079","1","AbilityEffect","ChargeMana","AbilitySubAsset_AbilityEffect_ChargeMana","651b7561c1e1dde4798edbc1c9bc4123","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","AbilitySubAsset_AbilityEffect_ChargeMana_6.asset"
"100079","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","322e6e03cfa7fb141b5e98608c150281","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_28.asset"
"100079","3","AbilitySituation","BelowErosion","AbilitySubAsset_AbilitySituation_BelowErosion","6b136ed9d8c6668489d0c7f584efd911","{}","AbilitySubAsset_AbilitySituation_BelowErosion_3.asset"
"100079","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a2dfa3be378148a41b600b5ea40c71d5","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_25.asset"
"100081","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","c8cce241394c6c34683da55888dfa646","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_12.asset"
"100081","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","92c7c7a0e2cc14445abefd138d20f56b","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_94.asset"
"100081","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","7311939084ec5344d9c46424b90f4690","{}","AbilitySubAsset_AbilitySituation_GameStart_3.asset"
"100081","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","35a0919c39c175e4e9d942893c7a172c","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_72.asset"
"100082","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","640171ee361a78f4288dd197b972eed3","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_2.asset"
"100082","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","f30893e842c357b4cbf26372975d5a71","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_26.asset"
"100082","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","8fc7d0dd5a8e97d4bbb7e93e775b7f92","{}","AbilitySubAsset_AbilitySituation_GameStart_19.asset"
"100082","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b0db975d84406b04291e4a30db63fc82","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_42.asset"
"100083","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","1998bcd782a948f469ef01d68357344f","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_15.asset"
"100083","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","47e4b16489b0eef459ba8f239650bb67","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_49.asset"
"100083","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","876fe6ebddefdcf47a3cf1ee9453f58d","{}","AbilitySubAsset_AbilitySituation_GameStart_8.asset"
"100083","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","70fe074c72c0388489f58aebe2f93855","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_12.asset"
"100084","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","2d6c4aecb9d6eca4397f48dc5b781d5f","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_11.asset"
"100084","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","6613e51cebefc9d42a9aa6e6cb3aa08e","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_55.asset"
"100084","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","019428f56bce5ec47aa4bbb0da970690","{}","AbilitySubAsset_AbilitySituation_GameStart_12.asset"
"100084","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ed7faf6586b010a4d81baf2bb9de0d95","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_70.asset"
"100085","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","abe4beb2dc7dd8f438fdfa5cba3b8c15","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_8.asset"
"100085","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","7a579f05e189e6041aa5badfc019d684","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_90.asset"
"100085","3","AbilitySituation","GameStart","AbilitySubAsset_AbilitySituation_GameStart","5431bddffc0bc3348a2fe0ad40354fa5","{}","AbilitySubAsset_AbilitySituation_GameStart_7.asset"
"100085","4","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","4afe26ce3d762a448939ce205bef9ae0","{""_targetSelf"":""{}""}","AbilitySubAsset_AbilityTarget_Self_18.asset"
"100086","1","AbilityEffect","ErosionLinkedBuff","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff","4a6f91ff93d20b349979d5b9b636f217","{}","AbilitySubAsset_AbilityEffect_ErosionLinkedBuff_18.asset"
"100086","2","AbilityScope","PlayerSideOnly","AbilitySubAsset_AbilityScope_PlayerSideOnly","f1201ab0da5d33a4f933ca63d37a9610","{""_scopePlayerSide"":""""}","AbilitySubAsset_AbilityScope_PlayerSideOnly_82.asset"
